,Tweets,date
255, eyyyyyy the pic from the BAYC meetup at made the cut ,2022-06-16
256, A collab with BAYC would be the best thing that ever happened in the Solana NFT ecosystem haha,2022-06-16
257,ApeCoin atinge novo m nimo junto com pre o do BAYC Curta compartilhe e siga nos metaverso metaversobrasil ,2022-06-16
258, HERE WE GO BAYC 5210 has joined the NICE blind box Welcome to the NICE champions Join Discord for m ,2022-06-16
259, great project join guys ,2022-06-16
260, I guess i should go buy my skulls,2022-06-16
261, The ladies has been building Huge exposure in different museums NYC party on the yacth Many whales and BAYC Mayc memebers Last few days fp doubled ,2022-06-16
262,Bayc set 155E dm me ,2022-06-16
263, Hey take a look at this amazing and cool project it s a project with IRL benefits like discounts at bcc roastery meeting place in the metaverse and much more do you want to be a member NFT NFTCommunity coffee NFTGiveaways NFTshill,2022-06-16
264, I bet this is what BAYC discord is like,2022-06-16
265, nah degods flipping BAYC after this one fr,2022-06-16
266, STOKED LFG BAYC BokiBoki can t wait for this future ,2022-06-16
267,Time counting down When will the NFT be in trend 2017 crypto 2018 decentraland 2019 Autoglyphs 2020 Art Blocks What could we be waiting for this year 2021 BAYC 2022 nft nftcommunity nftproject,2022-06-16
268,Friends don t paper hand this one and will both be the new BAYC and Punks respectively ,2022-06-16
269, Shall we bring out the track records of you and your associates Sounds like there are knowledge gaps and misinformation that has been shared with you History101,2022-06-16
270, Otherdeed 25411 bought for 3 86 4237 51 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
271, DEG w BTC BAYC ,2022-06-16
272, Pickup Speaker of NFTNYC2022 Nik Kalyani Hyperverse web devs DAO artists ,2022-06-16
273, ILY PLS CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Binance LINK Tweets BAYC NFTArtist Giveways BTC BNB Drop NFTArt nftcollectors opensea SOL Matic SHIB DOGE AVAX NFTGiveaway NFTProject ETH NFTCommunity NFT LUNA Giveaway NFTs Ape,2022-06-16
274, lmao,2022-06-16
275,Hello I just got back from working all day away I hope everyone is well NFTCommunity BAYC cryptocurrency Cryptocrash cryptopunks WomeninNFTs,2022-06-16
276, People said the vibes at BAYC MAYC were not the same guess what the paperhands sold and now the degens are back The love I ve ,2022-06-16
277, If you haven t caught the details about GrandpaApeCountryClub s next release then here it is The MutantApeCountryClub ,2022-06-16
278, Free NFT Giveaway Worth 1 ETH 1000 Follow amp amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist ,2022-06-16
279, Lol what So you are out here catching heatvfor sidingvwith Defi Dave so you try to misdirect to horses some how Lol By all means Please keep telling us how pathetic you are with out telling us ,2022-06-16
280,Sold Bored Ape was purchased by beherenow1 for 84 9 94k ETH NFT NFTs art cryptoart BAYC BoredApeYachtClub ,2022-06-16
281, PRESALE IS NOW LIVE WHO CAN MINT PREMINT REGISTRATION LIST BAYC white check mark MAYC w ,2022-06-16
282, Hi Lynx Boy am I glad i didnt buy a boat load of LHRC when you told the community we should get in before the whales while it was near 1 Update LHRC is 05 also glad I waited to get skyboxes at a more reasonable price rather than your ill assessed price ,2022-06-16
283, If this doesn t put the nail in the coffin for BAYC then I don t know what does ,2022-06-16
284, New RR BAYC minted 5432 RRBAYC NFTs ,2022-06-16
285,Superior profile BAYC collector denies allegations of wrongdoing introduced by DeFi detective ,2022-06-16
286, PRESALE IS NOW LIVE WHO CAN MINT PREMINT REGISTRATION LIST BAYC white check mark MAYC white check mark DEGENTOONZ PUBLIC NFTs SALE IS FRIDAY AT 11AM Go to to contribute NOW Join verify ,2022-06-16
287,Just bought my LACOSTE NFT for 0 23 and now is 0 38 ETH BAYC MAYC Doodles Azuki Check out this item on OpenSea via ,2022-06-16
288,Listed for 0 08 eth nft cyberswag ape BAYC NFTCommunity nftart NFTGiveaways go for it ,2022-06-16
289, people believe a hired PR firm did street art promotion but didn t know not to touch a famous piece of graffiti Errrm okay What s truly fukcing sad is BAYC don t have any talented artists to promote their racist monkey jpegs so they have to pay ,2022-06-16
290, BAYC call me a conspiracy theorist yet they try to blame me for everything w o evidence in the most illogical ways here ,2022-06-16
291, there really are a surprisingly of BAYC members in the 999 club,2022-06-16
292, Munkees always want to stay relevant and flaunt their munkee dicks everywhere they go Meanwhile in BAYC ,2022-06-16
293,FREE NFT Drop your ETH address wallet 1 Drop your ETH addres 2 Follow me amp 3 like Tag friends 10 winner NFT NFTgiveaway NFTart NFTs NFTCommunity OpenSea NFTpromo NFTgiveaways NFTcollector BAYC NFTpromoter NFTdrops ,2022-06-16
294,Informaci n muy interesante sobre BAYC ,2022-06-16
295, NFT Whale beherenow1 just bought 669 BAYC for 84 9 ETH 104458 BoredApeYachtClub BAYC whalestats babywhale ,2022-06-16
296,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective bitcoin cryptocurrency crypto nft news lt JOIN ,2022-06-16
297, Repeat after me I will not follow back fake bayc accounts I will not retweet fake giveaways I will not shill ,2022-06-16
298, The interactive NFTs Premint is Live If you ve registered through the premint your good to mint yours NOW ,2022-06-16
299, We re running out of time The Mutants are working tirelessly in the lab day and night No one said this would be ,2022-06-16
300, TAG HEUER NFT WATCH has released a watch that allows you to display your NFTS Watch NFTs connected from ,2022-06-16
301,Get a Job or an NFT NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-16
302,Good afternoon people of the earth Social media nft nfts nftart nftcollectors nftcollection nftpixelart forex discord nftgaming cryptoart ethereum nftartist nftatwork wealthy getrich bayc ,2022-06-16
303, is an excellent place to put your stablecoins and get great returns ,2022-06-16
304, Get ready for the x BAYC Ladies x collab Support woman in web3 amp Cannabis ,2022-06-16
305,Could the remaining 100000 Otherdeed plots also have a few Kodas and some artefacts otherdeed BAYC,2022-06-16
306,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptocurrency crypto bitcoin ,2022-06-16
307, As wrong as the day is long ,2022-06-16
308,Just doing some shopping at the warehouse BAYC volcom ,2022-06-16
309, The TERMINATOR X Moose is FINALLY for sale A portion of the sale goes to WWF Adopt A Moose program ,2022-06-16
310, Wenn es zu community und Social status kommt dann nft es ist vielen scheiss egal wie viel du shib hast wenn du BAYC pfp hast aber wenn es zu Risikominimieren dann auf jeden fall altcoins ,2022-06-16
311, We APES We conquer 4 days APEFEST BAYC MAYC ,2022-06-16
312, BananaTaskForceApe BTFA BTFA Bandex BANDEX BananaIndex dao TheJungle Staking NFT nfts nftart nftcommunity nftcollector Crypto cryptocurrency ETH Ethereum BAYC Mandox,2022-06-16
313, Really nice photo have been thinking all the time why the place seems so familiar to me BAYC ,2022-06-16
314, Pablos Manshin Gervaway 1 2 fawlo 3 Tag a BAYC hodla Bonus Sweep 5 Pablos Apes off tha ,2022-06-16
315, Who would of guessed that a toy from BAYC would try to cover a legend ,2022-06-16
316, ApeFest KickOff Party Will not find a better crowd Just opened up to non BAYC holders yesterday Lmk if you want to pull up ,2022-06-16
317,anyone without a RR BAYC in a hexagon is poor,2022-06-16
318, Why do people imagine a window in their minds when they think of microsoft company I think this needs to be thought through before Bored Ape Yatch Club If you can think question and imagine you can make art Note I don t own BAYC NFT BillGates Microsoft Apple ,2022-06-16
319, It was an outside company that yuga hired The employee did not follow their rules procedures It was only a washable chalk stencil It was cleaned up by the company BAYC members with zero damage done to the art The outside company wrote a public apology ,2022-06-16
320,Found a floor BAYC ,2022-06-16
321, Buy a shit ton of BTC eth Mint punks BAYC,2022-06-16
322, Otherdeed 51265 bought for 2 35 2579 83 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
323, need a BAYC face right here ,2022-06-16
324, Look how steakhouse still here but gone ,2022-06-16
325, Hello NFTcommunity TAGHeuer here You can now display your NFT on the TAGHeuerConnected Calibre E4 ,2022-06-16
326, Would love to licence my FullBodyApeClub BAYC amp MAYC assets for a toy collab I am definitely in ,2022-06-16
327, Definitely not the guy who posed as an embassador and agreed to services with a project he didn t believe in just to steal their money why are you defending the guy That s super sus dude you should go talk about projects you re excited about or something this isn t a good look,2022-06-16
328, Bored Ape Yacht Club BAYC NFT 1870 sold for 90 ETH 98 99k ,2022-06-16
329, Otherdeed 94963 bought for 2 25 2494 44 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
330,BAYC are serial liars most recently they lied about their stencils all over NYC being chalk and washable paint mmmm lets see here ,2022-06-16
331, Gobz flep burgrz not gobs goblintownwtf BAYC MAYC b ,2022-06-16
332, An IRL PAP Legend Stepping up with a Clean 1 for you all Appreciate you stopping by bro FULLSETCHALLENGE BAYC MAYC PAP ,2022-06-16
333,2021 was the year of speculation and these 10000 generative pieces perfectly embodied the culture of that year Celebrities joined and the sub culture quickly grew BAYC took the community aspect a step further than CryptoPunks and expanded through the creation 5 21 ,2022-06-16
334,USDC issuer Circle will be releasing a Euro StableCoin soon McKinsey says the Metaverse will be worth 5 trillion and APECOIN hits a new low as BAYC and ETH prices tumble Learn more with in the BitMart Crypto Watch ,2022-06-16
335, The best way to display my blanket I can see the front and back clearly BAYC ,2022-06-16
336,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected wallets with questionable activities to Jeff Huang ,2022-06-16
337,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective crypto btc ,2022-06-16
338, Viva Las Vegas,2022-06-16
339, NFT NFTs NFTCommunity NFTGiveaways NFTCommumity NFTartist nftart nftdrop bitcoin btc bayc Ethereum opensea I ,2022-06-16
340, Otherdeed 15200 bought for 3 99 4380 22 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
341, C est non ,2022-06-16
342, Grandpa Ape Country Club 986 Rank 1406 Rare Trait Tie Dye Hoodie 1 12 ,2022-06-16
343, Halloooooo new to my collection ,2022-06-16
344, We believe these 2 principles need to apply to the clothing industry Not sure Yuga Labs amp their holders enjoy seeing ,2022-06-16
345, Otherdeed 50977 bought for 3 3333 51 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
346,If your pfp isn t 100k don t talk to me BAYC NFT NFTCommunity Crypto,2022-06-16
347, WOW Super rare bayc grail changes hands for 1000E Bear what Amazing Congrats Zoopa and buyer ,2022-06-16
348,Also check out BAYC and Brain01 working together can t wait to see more of this ,2022-06-16
349, Binance Bonus 15000 USDT gt REG gt trading exchange ltc altcoin ico ripple altcoins business,2022-06-16
350,fck your bayc or mayc ape and your cryptopunk cryptojunk NFT ETH CRYPTO OPENSEA METAVERSE BTC APEFOLLOWAPE TRILLIONAIREAPE CRYPTOPUNK BAYC MAYC,2022-06-16
351,NewNFTProfilePic boredassgoblins BAGS GOBLINQUEENS BORED BAYC BOREDAPEYACHTCLUB nft NFTCommunity goblintownwtf goblinbebe ,2022-06-16
352, Who wants a free backpack keychain pillow BAYC MAYC ,2022-06-16
353, Otherdeed 47824 bought for 1 97 WETH 2174 29 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
354,Crazt fact If BAYC floor was 200 eth it would still be half of their ATH ,2022-06-16
355, You gotta provide more proof then your word on a catfish account Cuz no way I m trusting anyone that looks like this ,2022-06-16
356, Bored Ape Yacht Club BAYC 50 nonfungible NFT ,2022-06-16
357, Good morning everyone BAYC suffers a security issue and I won t comment on it Impossible So at what point do we rea ,2022-06-16
358,Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject crypto NFTNYC NFTshill nftphotography BAYC Cryptoart BNB AMC MAYC VeeFriends Azuki Crypto nftsale Bitcoin ,2022-06-16
359,Ether ETH BAYC NFT 30 97 39 ETH ,2022-06-16
360,New RR BAYC minted 5403 RRBAYC NFTs ,2022-06-16
361, Otherdeed 20535 bought for 2 2195 6 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-16
362,New RR BAYC minted 5423 RRBAYC NFTs ,2022-06-16
363,mfers will comment free on a 109eth bayc sale then tweet down so bad my gf left me ,2022-06-16
364, Let s Crooooo crofam cryptocomnft CRO CronosNFT Discord LuXnLuX5555 amp LuXnLuX7687 Viva Las Vegas ,2022-06-16
365,This is no BAYC but it has been hand crafted and is absolutely unique Diversify your NFTs and take a look at this ,2022-06-16
366, me me 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 Binance LINK Tweets BAYC NFTArtist Giveways BTC BNB Drop NFTArt nftcollectors opensea SOL Matic SHIB DOGE AVAX NFTGiveaway NFTProject ETH NFTCommunity NFT LUNA Giveaway NFTs Ape,2022-06-16
367, Jokes on you by defending the top Crofam scammer,2022-06-16
