,Tweets,date
254, Snipe Alert Jun 16 2 00 pm Bored Ape Yacht Club Target Price 99 00 Floor Price 84 75 MemberoneAlpha mayc bayc bakc ,2022-06-15
255, Otherdeed 27688 bought for 4 99 5532 11 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
256, DEFI DAVE IS SCAMMER ,2022-06-15
257,bayc was about 350 around a year ago imagine selling it for x2 ,2022-06-15
258, BOOM Bored Air Sneakers ETH BTC amp APE now on opensea at just 0 005wETH Which after the last 24hrs ,2022-06-15
259,Shoutout to Yo no soy Bebe BAYC StayGucci,2022-06-15
260, Free NFT Giveaway Worth 1 ETH 1000 Follow amp Retweet Drop your ETH address NFTCommunity opensea NFTArtist NFTArt NFTProject ETH NFTGiveaway NFTs ETH BAYC BTC Matic BNB SOL Giveways Tweets Binance nftcollectors Drop LUNA SHIB DOGE LINK AVAX Ape ,2022-06-15
261, FREE otherside NFT GIVEAWAY To win 1 Follow 2 Retweet my Pin tweet amp this tweet 3 Drop your ETH wallet address Winner at 10 days nftCommunity nftcollector nftart NFTProject NFTGiveaway NFTs NFTd NFT Airdrop NFTdrops NFTGiveaways BAYC ,2022-06-15
262,I really would like to see treating a BAYC or a cryptopunks or a MAYC purchase like it has been with or I am wrong and you would consider being fair because of the price I m feeling completely helpless having to accept what they ve determined is right,2022-06-15
263, Not true This has been untouched out of respect for over a decade to a well known stre ,2022-06-15
264, 3 lands give acces to our free BAYC AI mint ,2022-06-15
265, Influencer makes platform MONKE seizes platform SHIB dogecoin BAYC Monke Flip Ape ,2022-06-15
266, Countdown 4 hrs to mint MACC PASS Mint page NFT NFTdrops ETH BAYC FreeMint,2022-06-15
267,10KTF now open get at least 1 item from and join the battle this may be HUGE 10ktf beeple bayc mayc nft bakc ,2022-06-15
268,BAYC started a war lol ,2022-06-15
269, Seth Green paid worth 300K to regain back his stolen BAYC This specific NFT was meant to star his upcoming TV show White ,2022-06-15
270, this project is not fuckin around It s consistent raffles for amazing NFTs Don t miss out There are some ,2022-06-15
271,projects I don t own but wish I did wolf game sheep farmer land fidenza proof collective doodles bayc what s on your wish list ,2022-06-15
272, Gm Gm Gm from myself and BAYC 8968 Feeling those FridayVibes today Ape is complete and ready to post ,2022-06-15
273, I m noticing a lot of fake BAYC PFP s These guys will tag you and your friends under the guise of an actual fellow trader I ve been checking their bios One or two followers I was hacked last week on open sea through twitter DO NOT CONNECT OR ENGAGE IS CORRECT Lol,2022-06-15
274,Raffle 5 M1 Serum BAYC and MAYC 5 Entries bought by Top Entries 8 Total Entries 38 ETC M1 ETCBAYC ETCMAYC ETCARMY ETCNFT NFTCommunity NFT SOL ETH ETC22 ,2022-06-15
275,JUST IN High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective Read more ,2022-06-15
276, BAYC pulled the biggest toy move putting a stencil over a straight Letter lmaooooo,2022-06-15
277, Gutter Bayc,2022-06-15
278, we are easily going to get 5000 is the BAYC of Solana,2022-06-15
279, RR BAYC 1673 was bought for 0 144 158 78 by bobbyzoo eth RRBAYC NFTs ,2022-06-15
280, Arrived Preparing for NFT NYC web3 nft bayc quirkiesnft ,2022-06-15
281, Did people say that to Bayc holders when apes were like 4 eth,2022-06-15
282, Otherdeed 97380 bought for 3 3560 55 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
283,Correction It looks like and possibly others are having data issues Maybe OS seaport related Many trades missing Via another source BAYC volume alone was Sunday 1157 Monday 4393 Tuesday 2890 Wednesday 2259 Thursday 1419 Thanks for flagging ,2022-06-15
284,Bored floating in the Dead Sea drinking Chardonnay BAYC ,2022-06-15
285,Grandpa Ape Country Club 986 Rank 1406 Rare Trait Tie Dye Hoodie 1 12 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
286, You do enjoy deflecting ,2022-06-15
287, Guess who s performing at Apefest this year BAYC ApeFest2022 ,2022-06-15
288, Says the guy who profited from the BAYC images you re the biggest joke Act like you re standing u ,2022-06-15
289, Otherdeed 49576 bought for 2 02 2244 56 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
290, They not I I would never said he is stop influencer ,2022-06-15
291, Lemme get it at 400 and I ll get a BAYC,2022-06-15
292, MOONMETAL Legend says crypto bros and web3 frens love this design Join a community of BAYC AND MAYC where we sh ,2022-06-15
293, Wut Quack quack buddy Floor price based Staking is live rewarding S ,2022-06-15
294, This is next BAYC,2022-06-15
295, fullsetchallenge mayc bayc pap ,2022-06-15
296,Does anyone have a line on any of those BAYC wheatpaste posters that went up around NYC Would be very interested in acquiring one ,2022-06-15
297, completely handmade graffiti BAYC NFTartist nft nfts grafite graffiti ,2022-06-15
298,The recent market crash has also affected the NFT space causing the floor price of BAYC NFTs to continue to fall ,2022-06-15
299, Nice Congratulations A few of these I had offers on How many skulls are you on now ,2022-06-15
300, is quietly making a grand plan Nike Or Elon Musk Or BAYC who knows Special giveaway Feetback x 3 ,2022-06-15
301, Yuga Lab projelerinin Bored Ape Yacht Club BAYC ve Otherside n Discord sunucular bir kimlik av sald r s amac yla el ,2022-06-15
302, Momoblack 5 Momoblack NFT Pass BAYC MAYC Azuki 1 ,2022-06-15
303, still shocked there weren t any BAYC stolen with malicious QR codes,2022-06-15
304,BAYC on sell or what Bitcoin Ethereum,2022-06-15
305, I m talking about loaded lion and Hippo syndicate and laynlow and alpha and the stakehouse It s always the same main player involved in these rugpulls They ve been flaming others for months now but here they are again with another situation ,2022-06-15
306, I can t wait to see somebody mint a SOLID GOLD Monke SO many in there You know where they are BAYC fans ,2022-06-15
307,Although numerous it s not clear how on chain data alone led the DeFi detective to deduce Jeff Huang as being behind the alleged misconduct ,2022-06-15
308,Own a piece of counterculture buy in via the link in our twitter bio BAYC is trash NFTs BTC NFT NFTCommunity BAYC ,2022-06-15
309,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective cryptocurrency criptomoneda,2022-06-15
310, NFTGiveaway Doodles GEAM BOX144 Rules 1 Drop your ETH addres 2 Follow me 3 like NFT ,2022-06-15
311, And here s your crew that likes to run around calling people scammers Funny how they re all pretending to be innocent now ,2022-06-15
312, 1 From today my first goal is to become a BAYC member I will share the process step by step starting from scratc ,2022-06-15
313,New RR BAYC minted 5422 RRBAYC NFTs ,2022-06-15
314, I wish I had anything approaching this level of clarity about my motives around BAYC I have no idea why I like them and want to have them in lieu of several hundred thousand dollars But I do ,2022-06-15
315, I totally agree with you we would not be here so fast if it was not for bayc imo The amount of inpact yuga has had on the World is very small even tho it seems Big if you are in the nft space Amgi studios Will have a inpact worldwide,2022-06-15
316, Ginoa otherdeed OthersideMeta cryptocurrency Cr ,2022-06-15
317, all 1500 there is a bargain DM NFT NFTgiveaway NFTart NFTs NFTCommunity OpenSea NFTpromo NFTgiveaways ,2022-06-15
318, Ser can you bring me a flip brim BAYC hat ,2022-06-15
319,Sneakpeak this pretty ethereum ethereumnfts ethereumnft opensea openseanft NFT NFTs nftart nftcommunity bayc mayc goblintownwtf veecon doodles etherrock ,2022-06-15
320,Send in your wallet for bayc airdrop and also 500 free eth Bayc NFTs,2022-06-15
321,Cryptocurrency ZachXBT High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective At the time of publication it is not clear how the DeFi detective allegedly connected ,2022-06-15
322,Today s Alpha BAYC ETH token hits new low with BAYC price tumble ,2022-06-15
323,It s happy hour GACC GrandpaApeCC MACC MutantApeCC NFT Kuchuya DigitalArt Community BAYC MAYC Brazilnft Phillipinesnft AsiaNFT EuropeNFT decentralAustin NFTexpoLA DeFi Crypto Yuga NFTNYC NFTNYC2022 ,2022-06-15
324, I m gonna throw a meetup with THIRD FRIENDS who are big fans of MAYC during 2022 Can t wait to clanup outside ,2022-06-15
325, OMG PLEASE CHOOSE ME 0x339396b58CeB4D10b5196a0986d21E260EB94Cc6 NFTProject Ape BNB LINK NFTGiveaway Matic DOGE AVAX Tweets ETH NFT opensea BAYC BTC Giveways SOL NFTCommunity nftcollectors NFTs NFTArt SHIB Binance LUNA NFTArtist Giveaway Drop,2022-06-15
326, BAYC didn t spray paint over Nekst They hired a company to tag sidewalks all over nyc amp one of the employees of that compan ,2022-06-15
327, 8 EXPECTED VALUE I only invest in mid to high tier blue chip NFTs etc Several Twitter junkies ,2022-06-15
328, drip drip ,2022-06-15
329, Mint at link below abductingcollective abductingmfers mfers BAYC ETH NFTCommunity YouTube Nift ,2022-06-15
330, MUTANTGOBLINAPE SOLD OUT YES L K This MGA s My Friend mgaishere goblintownwtf apefollowape NFT Web3 art NFTCommunity nftart NFTProjects BAYC MAYC goblintownwtf ,2022-06-15
331,Ape 669 Todays Sale 84 9 ETH 93670 17 USD Previous Sale 118 ETH 130189 4 USD Delta 33 1 ETH 36519 23 USD BoredApes BAYC ,2022-06-15
332,AIPES must follow AIPES RETWEEET amp feel the APE RUGMI Hard Baby NFT nftart nftcollectors aigenerated artificialintelligence nftcollectors nftcommunity nftcollectibles nftartist nfts BAYC MAYC BoredApeYachtClub ,2022-06-15
333, Soyou on repeat now ,2022-06-15
334, Beeeeeg bayc cope in the responses ,2022-06-15
335,This was literally the Bored Ape top BAYC ,2022-06-15
336, To the Moon Btok official ENS btok1024 eth has purchased the most expensive Bored Ape BAYC 7537 for 1024 ETH ,2022-06-15
337, BAYC 0x39dd974Eb7eAf3d38231c001d47f4dBd3b81c91A,2022-06-15
338, BAYC is goals We will arrive to the destination soon ,2022-06-15
339, Excited to see your BAYC AI I just hope is better resolution than AIPESnft I m sure it will be ,2022-06-15
340, If you are an OG bayc who has remained a homie through my ups and downs and you did not get tickets to a certain night o ,2022-06-15
341, U got quite a bit of those in urs as well makes sense ur such an expert on the matter lmao ,2022-06-15
342,Grandpa Ape Country Club 971 Rank 357 Rare Trait Unshaven Cigar 0 94 GACC GrandpaApeCountryClub opensea nft azuki nftart nftproject BAYC MAYC MACC BAKC digitalart crypto art ethereum ,2022-06-15
343, Of course without BAYC the NFT space wouldn t get as big as it did I m referring not as Yuga had died and with it all their projects I m talking about how MPH and AMGI studios can became the next Yuga and MPH has the potencial to impact as BAYC did ,2022-06-15
344, When discussing NFTs specifically BAYC Bill Gates said Obviously expensive digital images of monkeys are going to ,2022-06-15
345, Otherdeed 46685 bought for 2 05 2433 04 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
346, WAYC Head to Head vs MAYC 20 WL Spots for WAYC 1 amp Like 2 Follow ,2022-06-15
347,Colecionador de alto perfil do BAYC nega alega es de irregularidades trazidas pelo detetive DeFi ,2022-06-15
348,High profile BAYC collector denies allegations of wrongdoing brought by DeFi detective read on uomoelegante gloo miradaonline ecosistemaonline ,2022-06-15
349, Grandpa Ape Country Club 1749 Rank 3113 Rare Trait I Heart Grandpa Apes T ,2022-06-15
350, Make some noise for my new ape Perfect way to get the weekend started NewNFTProfilePic NFT by BAYC MAYC ht ,2022-06-15
351, Exoticerotica NFTs All new art begins at 5ETH WEEKLY NFTdrop Exotic art collectibles NFTCommunity NFTProject ,2022-06-15
352, I remember being delighted when BAYC collaborated with The Hundreds I m just as excited for this let s go ,2022-06-15
353, Otherdeed 13451 bought for 2 35 2610 9 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
354,How to buy BAYC of 4000 ,2022-06-15
355, Wow this guy is 500 years old And cnbc asks him about Bitcoin and BAYC Ofcourse he will stay away from them at a costs ,2022-06-15
356, Grab your serums before MACC Mint amp the lab opens MOON GACC GrandpaApeChemistryClub SippinSerum MutantApeCC B ,2022-06-15
357, BAYC sold for 1024eth wow BoredApeYachtClub ,2022-06-15
358, Otherdeed 94033 bought for 2 98 3641 98 otherside otherdeed BAYC MAYC APE Metaverse WhaleAnalytica ,2022-06-15
359,New RR BAYC minted 5390 RRBAYC NFTs ,2022-06-15
360,Wen apes add duck to collection BAYC ODYC duckfollowduck apefollowape NFTCommunity ,2022-06-15
361, BORED MILFS RELEASED JULY 8th The Collection Includes TWENTY Limited Edition Milfs Get Lucky gt Mint a Limited Edition ,2022-06-15
362,Praying for 3 digit eth so my poor ass can afford a BAYC,2022-06-15
363,I thought all BAYC holders were good people I was DeadWrong RIBBIT PlagueRibbits ,2022-06-15
364, Lambo is Now because I followed you WAGMI BAYC3517 ,2022-06-15
365,Check out this item on OpenSea via BAYC NFT NFTCommunity ,2022-06-15
366, Grandpa Ape Country Club 2183 Rank 2952 Rare Trait Chef Hat 1 26 GACC ,2022-06-15
367,This is how apes greet in NYC at BAYC Apefest ,2022-06-15
368, A bit late to the party But finally I joined the BAYC family and bought my first MAYC Looking forward to NFT NY ,2022-06-15
369,Ape 8403 Todays Sale 94 ETH 111328 9 USD Previous Sale 27 8 ETH 32924 93 USD Delta 66 2 ETH 78403 97 USD BoredApes BAYC ,2022-06-15
